2.68, 0.347, 0.3363, 0.4086, 0.03594402823571152, 0.01816764332212445, 0.20319223008691423 
2.69, 0.348, 0.3372, 0.4086, 0.03717163141749341, 0.018262792738831524, 0.2076561883631538 
2.7, 0.347, 0.3372, 0.4096, 0.03848127623793918, 0.018350228184513206, 0.21215108486423762 
2.71, 0.3451, 0.3372, 0.4125, 0.03985697144290351, 0.018444027820696235, 0.2166223922430257 
2.72, 0.3421, 0.3382, 0.4145, 0.04120970644467564, 0.0185556017767384, 0.2209574217276402 
2.73, 0.3382, 0.3372, 0.4164, 0.04246551522663555, 0.01861323398376971, 0.22514965571086343 
2.74, 0.3324, 0.3372, 0.4203, 0.04351335693965758, 0.018706238093698313, 0.22919744349865656 
2.75, 0.3284, 0.3382, 0.4233, 0.04435576669684038, 0.018816195564372168, 0.23300084534605459 
2.76, 0.3275, 0.3372, 0.4252, 0.04493685744027237, 0.018886197608045885, 0.23657119067098442 
2.77, 0.3284, 0.3363, 0.4242, 0.04520645220024255, 0.018981605200688645, 0.23984805041965007 
2.78, 0.3304, 0.3353, 0.4203, 0.04516482964701768, 0.019063383455172472, 0.2427993799956547 
2.79, 0.3324, 0.3343, 0.4154, 0.04478474056145865, 0.019120967750038603, 0.24541304467594616 
2.8, 0.3353, 0.3333, 0.4106, 0.04407575344583747, 0.019144348456919563, 0.2476647433021526 
2.81, 0.3372, 0.3333, 0.4076, 0.042973433487829116, 0.019151673954642234, 0.2495901414011943 
2.82, 0.3382, 0.3324, 0.4047, 0.04148852684439408, 0.019089837379514335, 0.2511715043572673 
2.83, 0.3382, 0.3324, 0.4018, 0.03962110441069161, 0.01900720026954439, 0.252445707060577 
2.84, 0.3372, 0.3324, 0.4008, 0.037389382906201585, 0.01886208163412678, 0.2534625993665913 
2.85, 0.3372, 0.3324, 0.4008, 0.03488135017614419, 0.01865627335860931, 0.25419076394957374 
2.86, 0.3363, 0.3314, 0.4018, 0.032108539079193976, 0.018356008869620966, 0.25464596550615193 
2.87, 0.3333, 0.3304, 0.4018, 0.029127003762292047, 0.01797049379864879, 0.25478313414358 
2.88, 0.3314, 0.3294, 0.4076, 0.026069954863053746, 0.017471166667291288, 0.25478357245940186 
2.89, 0.3294, 0.3284, 0.4096, 0.022939163635680687, 0.0168449264243013, 0.2544178485395596 
2.9, 0.3304, 0.3275, 0.4115, 0.019890448742131445, 0.016086639667430958, 0.25386974853277433 
2.91, 0.3304, 0.3265, 0.4125, 0.01690106392504548, 0.0151844611896515, 0.2530913105695136 
2.92, 0.3304, 0.3265, 0.4115, 0.014098564933526778, 0.014161746508338902, 0.2520564906888314 
2.93, 0.3314, 0.3265, 0.4106, 0.011548423968208654, 0.012992176735676375, 0.2508204385748929 
2.94, 0.3324, 0.3265, 0.4076, 0.009266109207141916, 0.011690720255107145, 0.24932144250875332 
2.95, 0.3333, 0.3275, 0.4047, 0.007301100471513621, 0.010289687693190316, 0.24763097309232407 
2.96, 0.3343, 0.3265, 0.4008, 0.005693256711141251, 0.00872230030442317, 0.2457101713627261 
2.97, 0.3353, 0.3275, 0.3978, 0.004464591993924377, 0.007110034593131906, 0.24361518151465233 
2.98, 0.3353, 0.3284, 0.3959, 0.003606424689433587, 0.005398408215127062, 0.2413517411928363 
2.99, 0.3353, 0.3294, 0.393, 0.0031436935788647716, 0.0036488511151515635, 0.23889025135073094 
3.0, 0.3353, 0.3304, 0.392, 0.0030505895149214035, 0.0019011115100318748, 0.23632558632567235 
3.01, 0.3343, 0.3314, 0.393, 0.003274883259111943, 0.00019803306148787753, 0.233663076408416 
3.02, 0.3343, 0.3324, 0.393, 0.003827887932461034, -0.0014163421846809451, 0.23087532826274382 
3.03, 0.3353, 0.3324, 0.391, 0.004654461651734967, -0.002923467611854292, 0.22798299555241996 
3.04, 0.3363, 0.3324, 0.3891, 0.005698878243053887, -0.004259712937305302, 0.2250287167160816 
3.05, 0.3372, 0.3333, 0.39, 0.0069264285552042, -0.005376799360287066, 0.22205901433478514 
3.06, 0.3402, 0.3343, 0.39, 0.008346423962402344, -0.006252986286584092, 0.21901060881219214 
3.07, 0.3421, 0.3353, 0.3891, 0.009840088539371877, -0.006836911809880608, 0.21595400098820328 
3.08, 0.3421, 0.3372, 0.3891, 0.01137631272884429, -0.007067216080153357, 0.21294840580383445 
3.09, 0.3431, 0.3382, 0.39, 0.012976316307908714, -0.006960485513401171, 0.2099972100814902 
3.1, 0.3451, 0.3382, 0.392, 0.014590620320438452, -0.006495022592000979, 0.2071386816500509 
3.11, 0.3451, 0.3372, 0.3939, 0.016152366869566392, -0.005687845105524336, 0.20438437125674835 
3.12, 0.3451, 0.3372, 0.3959, 0.017728660032603677, -0.004522173992238129, 0.20177988266724767 
3.13, 0.3451, 0.3382, 0.3969, 0.019298883937956868, -0.003027609194053843, 0.1993167501447164 
3.14, 0.3441, 0.3382, 0.3988, 0.02084051198476647, -0.001256495595090612, 0.19706024906096542 
3.15, 0.3431, 0.3382, 0.3998, 0.022383610419785316, 0.0008031511435455524, 0.19497750236859734 
3.16, 0.3421, 0.3392, 0.4008, 0.02391858292512622, 0.0031240351713916308, 0.19313212611921227 
3.17, 0.3421, 0.3382, 0.4008, 0.025472671422270554, 0.00557925869915947, 0.19152316418888526 
3.18, 0.3412, 0.3382, 0.4027, 0.027001881037790887, 0.008194990001600913, 0.1902595331698842 
3.19, 0.3392, 0.3382, 0.4047, 0.028503815802544352, 0.01085925784863953, 0.18933427860180618 
3.2, 0.3382, 0.3382, 0.4057, 0.029995495079110646, 0.013521856153697706, 0.18879577096354683 
3.21, 0.3372, 0.3382, 0.4057, 0.0314077436591505, 0.016127746045021346, 0.1886868394737018 
3.22, 0.3353, 0.3402, 0.4047, 0.03269793316669051, 0.018677359514095354, 0.18901228693520644 
3.23, 0.3353, 0.3412, 0.4057, 0.03390240526157534, 0.021059207362853688, 0.18984130111500486 
3.24, 0.3353, 0.3412, 0.4066, 0.03493063555383297, 0.02326354758780766, 0.19112176065292896 
3.25, 0.3353, 0.3412, 0.4066, 0.03577531494664693, 0.025267269090478217, 0.1928666763273883 
3.26, 0.3363, 0.3402, 0.4057, 0.03643442219564014, 0.026996284831419692, 0.1950627453162812 
3.27, 0.3372, 0.3392, 0.4057, 0.03685461540076229, 0.02844871533728416, 0.19770304698070862 
3.28, 0.3363, 0.3382, 0.4066, 0.03698109040164044, 0.02959927168042753, 0.2007262207399565 
3.29, 0.3363, 0.3382, 0.4076, 0.036854920470328234, 0.030473116086153662, 0.20407214130847962 
3.3, 0.3353, 0.3392, 0.4076, 0.036387265361416954, 0.031088855652670444, 0.2076645451083987 
3.31, 0.3353, 0.3402, 0.4066, 0.03563221990515286, 0.03146483787075266, 0.2114221222444932 
3.32, 0.3372, 0.3412, 0.4076, 0.034619764971166644, 0.03164843016700958, 0.2153113061622136 
3.33, 0.3392, 0.3402, 0.4086, 0.03335925845674104, 0.03161766742922445, 0.21918154514948895 
3.34, 0.3402, 0.3392, 0.4106, 0.031901223820453295, 0.03143885512242611, 0.22300849442762694 
3.35, 0.3412, 0.3372, 0.4125, 0.03032344705618184, 0.031076707156432737, 0.22670395836921564 
3.36, 0.3421, 0.3343, 0.4125, 0.02866118321669786, 0.03054591032207704, 0.23017106898907969 
3.37, 0.3451, 0.3324, 0.4115, 0.027034945352048978, 0.029897234866588962, 0.23336136753605308 
3.38, 0.3451, 0.3304, 0.4106, 0.025399697592655396, 0.02910867868257272, 0.23621072320917547 
3.39, 0.3441, 0.3304, 0.4076, 0.023905436265405755, 0.028263931739332393, 0.2385953087383923 
3.4, 0.3441, 0.3294, 0.4037, 0.022628640575677456, 0.02730571486364769, 0.2404996719967305 
3.41, 0.346, 0.3294, 0.3998, 0.021643477864160293, 0.02631327732050595, 0.2418808845975593 
3.42, 0.348, 0.3294, 0.3959, 0.020999652836881905, 0.025246269007518335, 0.24269580649209344 
3.43, 0.35, 0.3284, 0.3939, 0.020798215568802347, 0.02407682739375494, 0.24297745543034344 
3.44, 0.3519, 0.3284, 0.391, 0.021096903013588825, 0.022838029287120337, 0.24265543974330983 
3.45, 0.3519, 0.3275, 0.3891, 0.021879125632405266, 0.02145403646012456, 0.2418009830426575 
3.46, 0.349, 0.3275, 0.3891, 0.023111209834102864, 0.019969909360294275, 0.24043298103227473 
3.47, 0.3441, 0.3284, 0.392, 0.024744369663860705, 0.018375568284288574, 0.23861462987155813 
3.48, 0.3392, 0.3294, 0.3978, 0.02671453756677622, 0.01667234447274682, 0.23643422517402612 
3.49, 0.3353, 0.3304, 0.4027, 0.028934998624563918, 0.0148875379457446, 0.2339252225251709 
3.5, 0.3324, 0.3314, 0.4066, 0.03131977308111422, 0.013041988734400878, 0.23121546487262723 
3.51, 0.3324, 0.3324, 0.4066, 0.033842288280509225, 0.011157213770109725, 0.22829955123981582 
3.52, 0.3343, 0.3333, 0.4057, 0.036402614494429, 0.00925891251986162, 0.22529808291823183 
3.53, 0.3382, 0.3324, 0.4027, 0.038950953974113633, 0.0073356575563229, 0.22219304742989676 
3.54, 0.3412, 0.3324, 0.3988, 0.04134968813569112, 0.005483633705816851, 0.21906621757385825 
3.55, 0.3421, 0.3333, 0.3939, 0.04349192082507536, 0.003720090449293924, 0.2159547301860698 
3.56, 0.3421, 0.3343, 0.3891, 0.04528826060276192, 0.002088107226333201, 0.21292498386715586 
3.57, 0.3421, 0.3343, 0.3851, 0.04664069109574587, 0.0006286014388421843, 0.2100157730321921 
3.58, 0.3402, 0.3353, 0.3842, 0.04742871640530488, -0.000560259871421033, 0.20730727409329464 
3.59, 0.3382, 0.3353, 0.3842, 0.04766536908296348, -0.001502658078720881, 0.20477225324266546 
3.6, 0.3372, 0.3363, 0.3851, 0.04734950843476249, -0.0021049709191005156, 0.20245504139161774 
3.61, 0.3392, 0.3372, 0.3861, 0.04655724531467853, -0.0023752544126572628, 0.2003366096586825 
3.62, 0.3412, 0.3363, 0.3861, 0.04529206278875575, -0.00232513832469336, 0.19836914184255638 
3.63, 0.3431, 0.3353, 0.3871, 0.04366990838245599, -0.0019131466467134373, 0.19656562150352164 
3.64, 0.346, 0.3353, 0.3871, 0.041804126874040504, -0.0011492542635079123, 0.1948317700468969 
3.65, 0.347, 0.3353, 0.3891, 0.03970742027153079, -7.877077802703747e-05, 0.19323604444198428 
3.66, 0.347, 0.3363, 0.39, 0.03750332243822185, 0.0013169388844348484, 0.19168880834439528 
3.67, 0.3451, 0.3372, 0.391, 0.03523476922407798, 0.002985473564107076, 0.1902459213569032 
3.68, 0.347, 0.3392, 0.392, 0.033127418013252585, 0.00493334490661184, 0.18889432286779817 
3.69, 0.347, 0.3392, 0.392, 0.031136204456467476, 0.007036923314521951, 0.18760551054782337 
3.7, 0.348, 0.3402, 0.393, 0.02950171059293083, 0.00932538255231205, 0.1864259682041749 
3.71, 0.349, 0.3402, 0.3939, 0.028287053649913102, 0.01166314574627983, 0.18531874865940456 
3.72, 0.349, 0.3402, 0.3949, 0.02755622006475003, 0.014024697554157653, 0.18431003576406324 
3.73, 0.35, 0.3392, 0.3969, 0.027412747029112006, 0.016317020754576, 0.18343987883771895 
3.74, 0.35, 0.3392, 0.3978, 0.027822770639624572, 0.01853530943729087, 0.1826803116821607 
3.75, 0.349, 0.3402, 0.4008, 0.028797862276000535, 0.020627947613980097, 0.18215362153078996 
3.76, 0.348, 0.3402, 0.4008, 0.030322010964785567, 0.02253046648040996, 0.18175594597896594 
3.77, 0.346, 0.3402, 0.4027, 0.03229971424021688, 0.024258011177254707, 0.1816682278970132 
3.78, 0.346, 0.3412, 0.4037, 0.034730496390993404, 0.025803773738168778, 0.18182574333363344 
3.79, 0.346, 0.3412, 0.4057, 0.037471703325889893, 0.027106329132045248, 0.1823418503322114 
3.8, 0.348, 0.3412, 0.4047, 0.040512333149740176, 0.02820118581718628, 0.18315202373227168 
3.81, 0.349, 0.3402, 0.4047, 0.04369026762637368, 0.029054198438335843, 0.1843922284880255 
3.82, 0.349, 0.3392, 0.4037, 0.04692467109647319, 0.029693540812236185, 0.185988013496017 
3.83, 0.349, 0.3392, 0.4027, 0.05011265742974108, 0.03014617869691666, 0.1879723626131793 
3.84, 0.348, 0.3392, 0.4027, 0.0530990904840698, 0.03041375460425716, 0.19034883894781607 
3.85, 0.348, 0.3402, 0.4027, 0.055832399463723426, 0.030570683274220523, 0.1930697985287564 
3.86, 0.349, 0.3402, 0.4037, 0.05822852435489079, 0.03060570920505773, 0.19613847826389663 
3.87, 0.349, 0.3412, 0.4057, 0.0602034954280235, 0.03061231831784178, 0.19951101316811481 
3.88, 0.348, 0.3412, 0.4076, 0.06173668634470375, 0.03055671153166567, 0.20311806336086802 
3.89, 0.346, 0.3412, 0.4086, 0.06278383876882754, 0.030496744488053118, 0.20688647059441045 
3.9, 0.3421, 0.3412, 0.4106, 0.06327762041467155, 0.030439956654189082, 0.21078665162087207 
3.91, 0.3402, 0.3402, 0.4125, 0.0632833629826397, 0.0303745115747463, 0.2147069714602292 
3.92, 0.3382, 0.3392, 0.4145, 0.06273293881105091, 0.030332748107059937, 0.21860244814610663 
3.93, 0.3372, 0.3382, 0.4164, 0.06170916129850057, 0.030303302393303144, 0.22241816300970463 
3.94, 0.3363, 0.3372, 0.4154, 0.06023604548603312, 0.030281806664827216, 0.22603655592989602 
3.95, 0.3382, 0.3363, 0.4125, 0.05844680158731019, 0.030263344970061168, 0.2294208599801144 
3.96, 0.3402, 0.3353, 0.4076, 0.05634595045835489, 0.030228862932826006, 0.23245995554542365 
3.97, 0.3421, 0.3363, 0.4047, 0.05404002218432691, 0.03021640831952077, 0.235159988356338 
3.98, 0.3431, 0.3363, 0.4008, 0.051586287297492595, 0.030138280614754098, 0.23737589959940042 
3.99, 0.3412, 0.3363, 0.3988, 0.04899129851572348, 0.030028416183269346, 0.23917570540135014 
4.0, 0.3392, 0.3363, 0.3998, 0.04635643807298567, 0.029855441174243325, 0.24056696932015154 
4.01, 0.3363, 0.3363, 0.4027, 0.04366419826282819, 0.02959686835047498, 0.2415559547995465 
4.02, 0.3343, 0.3353, 0.4037, 0.04099805044224919, 0.029210985503004938, 0.24210839703627007 
4.03, 0.3333, 0.3343, 0.4047, 0.03839772098951899, 0.02870726362963677, 0.2423079641740995 
4.04, 0.3324, 0.3333, 0.4057, 0.035894312255996985, 0.028061365784362358, 0.24213842367893346 
4.05, 0.3333, 0.3324, 0.4057, 0.03357466121638547, 0.027269204130002833, 0.24159126547514687 
4.06, 0.3333, 0.3304, 0.4057, 0.03138936190459707, 0.026298103800138917, 0.24072935877371782 
4.07, 0.3333, 0.3294, 0.4057, 0.029379226387935886, 0.025196753056255045, 0.23959383860280026 
4.08, 0.3343, 0.3284, 0.4066, 0.02754475544160573, 0.02392478677677623, 0.23827299414851932 
4.09, 0.3353, 0.3265, 0.4066, 0.02584640315462064, 0.022470108546152945, 0.23679592678228856 
4.1, 0.3363, 0.3255, 0.4066, 0.0242902026904927, 0.020875837705773087, 0.23526326469794023 
4.11, 0.3372, 0.3265, 0.4047, 0.02287217309701442, 0.01916251099481958, 0.23366779326889064 
4.12, 0.3382, 0.3275, 0.4008, 0.021597143840986682, 0.01731099416812759, 0.2320299653440574 
4.13, 0.3392, 0.3284, 0.3978, 0.020466246990591797, 0.01537236413574014, 0.23040238646838107 
4.14, 0.3402, 0.3284, 0.3949, 0.019490658617189432, 0.013350740098585112, 0.228738774405433 
4.15, 0.3412, 0.3294, 0.392, 0.01868432733325015, 0.011309963183933472, 0.22704753540142297 
4.16, 0.3412, 0.3314, 0.39, 0.01803542584008777, 0.009269242216028234, 0.22534997304003168 
4.17, 0.3402, 0.3314, 0.39, 0.017549206943748064, 0.0072077706420897725, 0.2236652593642181 
4.18, 0.3392, 0.3314, 0.391, 0.01723512247216233, 0.0052279862795897095, 0.22197440963539705 
4.19, 0.3392, 0.3314, 0.391, 0.017102825169883318, 0.003339135942945805, 0.220245492060406 
4.2, 0.3372, 0.3324, 0.392, 0.017076644330384166, 0.0016006517100426755, 0.21852484673533823 
4.21, 0.3372, 0.3333, 0.393, 0.017263053172216575, 3.117155394766202e-05, 0.21675658398717879 
4.22, 0.3392, 0.3343, 0.392, 0.01763752774299779, -0.001306471368035085, 0.21488490300663798 
4.23, 0.3421, 0.3353, 0.392, 0.01820760500215446, -0.002376999423496111, 0.21297024564179123 
4.24, 0.3441, 0.3363, 0.392, 0.01897078546553363, -0.003150092287057968, 0.21095689415007834 
4.25, 0.346, 0.3372, 0.393, 0.019960770887118062, -0.0036049869860021455, 0.20889040109637635 
4.26, 0.348, 0.3363, 0.3939, 0.021162527793274433, -0.003771230831329339, 0.20676944943754605 
4.27, 0.348, 0.3363, 0.3939, 0.02250919089868611, -0.003582772609002166, 0.20461151992766324 
4.28, 0.347, 0.3363, 0.3949, 0.024008845082370306, -0.0030881823670286107, 0.20248512894354653 
4.29, 0.3441, 0.3363, 0.3969, 0.025585701718053855, -0.0022827610500395917, 0.20040740304473226 
4.3, 0.3421, 0.3372, 0.3988, 0.02725912860732374, -0.0011500480454703643, 0.19840506720312123 
4.31, 0.3421, 0.3372, 0.4008, 0.029005744687045143, 0.00024944875174666425, 0.19654797142671465 
4.32, 0.3412, 0.3363, 0.3998, 0.030746020540224905, 0.0018945838166141912, 0.19480338961351906 
4.33, 0.3421, 0.3353, 0.4008, 0.032552722468687845, 0.0037447316714584802, 0.1933318916900848 
4.34, 0.3441, 0.3343, 0.4027, 0.03437355777406098, 0.005730034566218369, 0.1921157756507439 
4.35, 0.346, 0.3333, 0.4027, 0.036172678264177194, 0.007787028391512282, 0.19116612379333198 
4.36, 0.348, 0.3314, 0.4037, 0.037943671276601754, 0.009828765300917836, 0.1906239035731625 
4.37, 0.349, 0.3314, 0.4027, 0.03963033022413265, 0.011857737804779583, 0.19043012712282814 
4.38, 0.348, 0.3314, 0.4027, 0.04117707777941432, 0.013754553188232724, 0.19069070300530955 
4.39, 0.347, 0.3314, 0.4027, 0.042589855881278116, 0.01548615293310912, 0.1913700195276462 
4.4, 0.346, 0.3324, 0.4027, 0.04382250530841347, 0.017027825117536366, 0.19248207002817752 
4.41, 0.3431, 0.3324, 0.4027, 0.04481639899597156, 0.018282104963682072, 0.1940190746749293 
4.42, 0.3412, 0.3333, 0.4027, 0.045636353367966453, 0.019268858307578907, 0.19595371328287148 
4.43, 0.3412, 0.3333, 0.4037, 0.04628008720406712, 0.01990431126389819, 0.1982697367911117 
4.44, 0.3412, 0.3333, 0.4057, 0.04672116182181152, 0.020204879014670357, 0.20092122932859113 
4.45, 0.3421, 0.3333, 0.4096, 0.04702128922246929, 0.020158795870382912, 0.20390070384364312 
4.46, 0.3421, 0.3333, 0.4106, 0.04714486661310935, 0.019778324945928516, 0.20705664702620097 
4.47, 0.3431, 0.3333, 0.4125, 0.04714995991967591, 0.019091661603947818, 0.21044575836266932 
4.48, 0.3431, 0.3324, 0.4154, 0.046978160392967316, 0.01811284571860755, 0.2139716546464685 
4.49, 0.3441, 0.3324, 0.4164, 0.046698587615748244, 0.016928041186764498, 0.21751547573245267 
4.5, 0.3441, 0.3294, 0.4154, 0.046267762587134775, 0.01546999401569979, 0.22103500885670968 
4.51, 0.3441, 0.3294, 0.4125, 0.04574314665787349, 0.013936854389057646, 0.22444336921418717 
4.52, 0.3441, 0.3284, 0.4086, 0.045137778325009925, 0.012240576874565146, 0.22765949639320215 
4.53, 0.3441, 0.3275, 0.4076, 0.0444770986765356, 0.010492917009887012, 0.230691724218838 
4.54, 0.3431, 0.3265, 0.4066, 0.04376202104006738, 0.00872503666499079, 0.23341932763163298 
4.55, 0.3431, 0.3265, 0.4057, 0.04306354977331395, 0.007000154706004638, 0.23586022249921257 
4.56, 0.3431, 0.3255, 0.4037, 0.04236547303093546, 0.0052986095182492865, 0.23796022636307024 
4.57, 0.3441, 0.3265, 0.4027, 0.041727793384652656, 0.0037337938193408825, 0.23973199688392466 
4.58, 0.3441, 0.3265, 0.4018, 0.04112499473082232, 0.0022437120699152716, 0.24110326024458573 
4.59, 0.3451, 0.3275, 0.4018, 0.040635427402110236, 0.0009195416961261318, 0.24208437618216694 
4.6, 0.3451, 0.3284, 0.3998, 0.04020947538261416, -0.00026321425826609027, 0.24259601630827587 
4.61, 0.3451, 0.3284, 0.3978, 0.03988920784864175, -0.0013091372902702472, 0.24268745010694381 
4.62, 0.3451, 0.3284, 0.3969, 0.03966719850409156, -0.002201528836519008, 0.2423548692755717 
4.63, 0.346, 0.3284, 0.3959, 0.0395710529117167, -0.002963738667078046, 0.24157347762785797 
4.64, 0.3451, 0.3284, 0.3949, 0.03954125593612706, -0.003609100105706954, 0.24037880247477172 
4.65, 0.3451, 0.3284, 0.3949, 0.039656186930176085, -0.004148918965286116, 0.23881921668023542 
4.66, 0.3441, 0.3284, 0.3949, 0.03984013500646233, -0.004595835923004873, 0.23689681037081556 
4.67, 0.3431, 0.3294, 0.3939, 0.040113032931138104, -0.004936516168237648, 0.234626053750846 
4.68, 0.3421, 0.3304, 0.392, 0.04044541653284156, -0.005202250250538713, 0.23202935570770933 
4.69, 0.3421, 0.3324, 0.391, 0.04084166680313461, -0.005355899200330035, 0.22915381221027786 
4.7, 0.3421, 0.3324, 0.3891, 0.04126061685648641, -0.0054701128708900815, 0.22596365774785676 
4.71, 0.3431, 0.3324, 0.3881, 0.04172451691619067, -0.005489366177151581, 0.22254347418685683 
4.72, 0.3441, 0.3333, 0.3871, 0.042195284410880884, -0.005419772282945198, 0.21889752604010138 
4.73, 0.3441, 0.3333, 0.3861, 0.042641903806053316, -0.005302385880503198, 0.2150752097685218 
4.74, 0.3451, 0.3333, 0.3851, 0.04309354831686352, -0.005090314899457923, 0.21111658361569652 
4.75, 0.346, 0.3333, 0.3851, 0.043494601881249206, -0.004780548380847308, 0.20708631735451188 
4.76, 0.3451, 0.3333, 0.3871, 0.04380313321761037, -0.004362463450566657, 0.20306082794417768 
4.77, 0.3441, 0.3353, 0.3871, 0.04404719099877641, -0.003769536264810712, 0.19901398749918076 
4.78, 0.3441, 0.3363, 0.3871, 0.044219579654675656, -0.0030539952136046447, 0.19507460397814702 
4.79, 0.346, 0.3372, 0.3871, 0.04434612900301388, -0.0021523364091787303, 0.19126307417682398 
4.8, 0.347, 0.3382, 0.3881, 0.04439514484638424, -0.0010644226566930148, 0.18764712516138804 
4.81, 0.349, 0.3392, 0.3891, 0.04446671789732315, 0.00020374087046501344, 0.18425823481440506 
4.82, 0.3509, 0.3402, 0.39, 0.044550275644024195, 0.0016524594283391994, 0.18116435407381948 
4.83, 0.3519, 0.3402, 0.391, 0.044660807437586825, 0.0032526373743729763, 0.17842223829191406 
4.84, 0.3509, 0.3402, 0.3939, 0.04478780862433396, 0.005016492247016658, 0.17612205212206522 
